"basesalary","Pred_basesalary","E"
220000,117696.120958174,102303.879041826
78000,128450.932632613,-50450.9326326126
145000,152339.941616288,-7339.94161628824
190000,140222.179765111,49777.8202348891
190000,139757.463772482,50242.5362275176
162000,145881.225021788,16118.7749782124
105000,132843.363780039,-27843.3637800386
142000,139944.845185683,2055.15481431744
139000,140512.679540445,-1512.67954044548
1e+05,129462.367795638,-29462.3677956375
60000,118337.754970208,-58337.7549702085
111000,128969.204887362,-17969.2048873621
125000,156863.65050576,-31863.6505057599
160000,151394.564488953,8605.4355110467
173000,129503.526095172,43496.4739048276
180000,131712.839820078,48287.1601799215
92000,131748.057089339,-39748.0570893391
2e+05,140340.422343682,59659.5776563181
128000,141440.380222042,-13440.3802220419
140000,153000.56868934,-13000.5686893396
91000,118169.479836208,-27169.4798362077
70000,118576.852423168,-48576.8524231683
230000,117721.506370197,112278.493629803
112000,140345.073531342,-28345.0735313425
144000,118876.760168817,25123.2398311834
95000,122848.229076131,-27848.2290761313
27000,117646.874715395,-90646.874715395
130000,149434.061086437,-19434.0610864366
123000,131705.634851117,-8705.63485111744
170000,140140.684023381,29859.3159766186
22000,118386.10285745,-96386.1028574497
143000,117855.189571656,25144.8104283441
145000,139829.438325715,5170.5616742846
117000,131727.336697311,-14727.3366973111
170000,152199.863269548,17800.1367304515
125000,117797.896771031,7202.1032289693
131000,118166.329441064,12833.6705589362
125000,106411.314172745,18588.6858272553
203000,150784.234218337,52215.7657816632
133000,120670.405430679,12329.5945693207
150000,140644.830432238,9355.16956776174
125000,131772.808547234,-6772.80854723381
215000,131618.193407922,83381.8065920781
115000,124143.560073947,-9143.56007394695
79000,119628.310055765,-40628.3100557647
225000,152174.417384235,72825.5826157653
167000,150971.876133675,16028.1238663249
24000,117814.933597229,-93814.933597229
135000,138702.679913419,-3702.67991341921
190000,121964.905134585,68035.094865415
173000,147197.53295476,25802.46704524
90000,131351.997151875,-41351.9971518749
135000,139838.911703443,-4838.91170344336
165000,128615.274028686,36384.7259713143
141000,117713.640893748,23286.3591062518
45000,119598.755284953,-74598.7552849527
120000,154273.532231239,-34273.5322312393
21000,118704.881766941,-97704.8817669409
265000,154313.832046864,110686.167953136
90000,133230.712968882,-43230.7129688824
160000,129130.701336624,30869.2986633762
160000,130172.670186885,29827.329813115
256000,149077.963999115,106922.036000885
183000,143984.74245788,39015.2575421205
145000,117927.760452448,27072.2395475521
117000,136854.137310216,-19854.1373102158
101000,118710.535624627,-17710.5356246272
130000,150000.439673739,-20000.4396737394
157000,153014.757148373,3985.24285162747
137000,139997.089689786,-2997.08968978623
161000,132610.43695114,28389.5630488597
85000,124580.970541096,-39580.9705410958
147000,152841.876406382,-5841.87640638248
115000,129607.298239179,-14607.2982391785
69000,118523.60557895,-49523.6055789503
101000,131738.432866859,-30738.4328668587
78000,130703.569371928,-52703.5693719284
119000,118609.393765899,390.606234101113
170000,131726.974306734,38273.0256932664
150000,131196.287457305,18803.7125426946
121000,132858.097991254,-11858.0979912542
88000,131196.287457305,-43196.2874573054
143000,118145.246658458,24854.7533415417
16000,118851.857866169,-102851.857866169
19000,119108.855330096,-100108.855330096
175000,140198.173023727,34801.826976273
150000,140644.830432238,9355.16956776174
40000,105748.540325168,-65748.540325168
130000,142745.760653478,-12745.7606534781
138000,140644.830432238,-2644.83043223826
222000,132351.360174527,89648.6398254728
70000,118898.250807659,-48898.2508076588
109000,132227.557868559,-23227.5578685595
68000,119125.630696166,-51125.6306961661
160000,133104.815682689,26895.1843173112
118000,115411.470966848,2588.52903315212
135000,118489.562163199,16510.4378368012
156000,160435.886233746,-4435.88623374575
148000,140345.073531342,7654.92646865753
1e+05,175841.102825757,-75841.1028257572
146000,153069.243507884,-7069.24350788398
220000,136047.128960287,83952.8710397129
152000,118512.675483169,33487.3245168308
89000,132181.497191694,-43181.4971916938
258000,154633.999811193,103366.000188807
160000,131831.241258085,28168.7587419154
32000,118469.905862001,-86469.9058620012
159000,140268.014005611,18731.9859943889
117000,134253.978863433,-17253.9788634333
110000,136380.650095676,-26380.6500956765
131000,149678.917886867,-18678.9178868674
143000,116228.459774788,26771.5402252115
180000,130856.12373723,49143.8762627699
121000,153064.246451047,-32064.246451047
53000,154915.45163916,-101915.45163916
171000,174240.774217384,-3240.77421738417
87000,138611.011432419,-51611.0114324189
157000,115995.857533225,41004.1424667748
115000,130534.046043643,-15534.0460436432
125000,140561.027427687,-15561.0274276868
139000,132372.473193778,6627.5268062221
180000,140104.443768717,39895.5562312835
104000,133383.069334409,-29383.0693344094
212000,153892.017981479,58107.9820185205
21000,118520.118323532,-97520.1183235323
135000,120281.37381879,14718.62618121
68000,134545.686698493,-66545.686698493
64000,136291.578242955,-72291.5782429547
194000,164881.884792045,29118.1152079551
95000,131902.721553189,-36902.7215531894
143000,150599.01469915,-7599.01469914964
25000,117207.629910602,-92207.6299106016
150000,107434.382873356,42565.6171266443
150000,144141.362832035,5858.637167965
130000,124412.911659262,5587.08834073824
2e+05,123675.630664261,76324.369335739
184000,153592.517753594,30407.4822464056
96000,144835.776160192,-48835.7761601916
23000,118008.302637947,-95008.3026379469
138000,131472.598773607,6527.40122639295
107000,105010.717670044,1989.28232995601
133000,140129.195226611,-7129.19522661119
260000,149572.580570151,110427.419429849
170000,139132.736744933,30867.2632550671
150000,141941.433611205,8058.56638879457
140000,142931.436883086,-2931.43688308593
210000,150381.692254784,59618.3077452165
220000,127610.834423163,92389.1655768372
1e+05,115614.113426746,-15614.113426746
162000,140160.023178278,21839.9768217221
32000,117427.176890622,-85427.1768906221
105000,131780.447587317,-26780.4475873172
210000,153026.413787049,56973.5862129509
140000,146045.086693689,-6045.08669368853
155000,134516.333377476,20483.6666225239
1e+05,132827.071670351,-32827.0716703511
40000,123794.149412509,-83794.1494125093
79000,132517.645192007,-53517.645192007
140000,119177.833127212,20822.1668727883
120000,117845.489757562,2154.51024243751
138000,157624.311423571,-19624.3114235706
95000,118776.999775002,-23776.9997750019
260000,128314.244911488,131685.755088512
185000,136822.699426437,48177.3005735626
26000,118474.012291699,-92474.0122916988
260000,135435.364071091,124564.635928909
61000,117154.156630018,-56154.1566300181
38000,130533.449716084,-92533.4497160843
105000,114890.771981315,-9890.7719813154
160000,152080.489107477,7919.51089252302
162000,129448.825953255,32551.1740467447
135000,118699.635765491,16300.3642345087
65000,118405.200457658,-53405.2004576582
216000,129004.750749758,86995.249250242
116000,132311.360873111,-16311.360873111
230000,118324.764100417,111675.235899583
220000,163869.909694489,56130.0903055106
19000,118011.563456999,-99011.5634569994
198000,132040.401386517,65959.5986134829
150000,127508.326182694,22491.6738173065
107000,139819.814103235,-32819.814103235
165000,153680.673113478,11319.3268865215
630000,131135.175136638,498864.824863362
26000,105218.715380004,-79218.7153800038
1e+05,156824.889214429,-56824.8892144293
41000,129088.916735817,-88088.9167358168
145000,145890.713109065,-890.71310906476
115000,140603.905332914,-25603.9053329136
201000,139134.882005688,61865.1179943118
142000,111954.605603844,30045.3943961563
220000,148734.207195364,71265.792804636
44000,140014.609625361,-96014.6096253607
106000,163980.675775698,-57980.6757756982
155000,149086.286726639,5913.7132733608
203000,152305.565935913,50694.4340640869
210000,118905.557583118,91094.4424168815
177000,141556.562026603,35443.4379733971
150000,140822.10601879,9177.89398121048
119000,132043.994470193,-13043.9944701933
140000,118269.456482189,21730.5435178108
170000,131014.256368605,38985.7436313948
155000,132237.227446008,22762.7725539923
130000,122248.564429587,7751.43557041281
180000,141293.609966078,38706.390033922
107000,114991.531659952,-7991.53165995181
179000,130747.161757021,48252.8382429792
141000,117801.489854707,23198.5101452931
93000,153689.42484612,-60689.4248461198
103000,132807.153762019,-29807.1537620189
208000,150553.970784498,57446.0292155021
114000,126824.061303461,-12824.0613034606
2e+05,150220.882215023,49779.1177849769
220000,143432.411669056,76567.5883309441
132000,128057.095638256,3942.90436174389
91000,119087.830226507,-28087.8302265067
155000,130921.055577939,24078.9444220613
165000,117728.918973915,47271.081026085
65000,132889.198020539,-67889.1980205388
69000,127478.909967736,-58478.9099677355
140000,140644.830432238,-644.830432238261
224000,173514.151935605,50485.8480643954
150000,139180.119918629,10819.8800813705
167000,139835.092183402,27164.9078165983
125000,130695.703895479,-5695.7038954795
48000,117969.624328154,-69969.6243281539
145000,115626.586980945,29373.4130190549
164000,147152.889446834,16847.1105531657
189000,152188.353469739,36811.6465302612
85000,127151.308231588,-42151.3082315877
95000,119044.36617792,-24044.3661779196
195000,119229.30952743,75770.6904725705
240000,136299.217283038,103700.782716962
120000,152313.078153261,-32313.078153261
27000,119277.140648295,-92277.1406482955
160000,131196.287457305,28803.7125426946
140000,132730.472481959,7269.52751804126
83000,131048.677403948,-48048.6774039482
113000,122296.642074415,-9296.64207441505
112000,119073.390028587,-7073.39002858699
142000,132598.383577226,9401.61642277369
95000,132157.835354933,-37157.8353549329
125000,119176.517069712,5823.4829302876
150000,153336.609910802,-3336.60991080172
114000,131960.191465642,-17960.1914656418
150000,153069.243507884,-3069.24350788398
185000,129539.320867031,55460.6791329691
185000,133051.036953773,51948.9630462272
180000,156756.283918711,23243.7160812888
170000,139265.908070428,30734.0919295719
138000,138611.011432419,-611.011432418862
185000,115270.356622995,69729.6433770054
105000,120384.638917662,-15384.6389176621
150000,119206.231927445,30793.7680725551
106000,131976.383019668,-25976.3830196685
40000,165008.682792846,-125008.682792846
98000,130720.153325396,-32720.1533253957
250000,140237.719452412,109762.280547588
121000,140035.798236224,-19035.7982362245
125000,122143.927587043,2856.07241295718
84000,118054.997268941,-34054.9972689413
193000,164106.719937074,28893.2800629263
225000,119836.613214057,105163.386785943
178000,129130.701336624,48869.2986633762
250000,141222.73147331,108777.26852669
167000,149974.981402796,17025.0185972039
151000,135210.318386181,15789.6816138189
184000,118466.08634196,65533.9136580404
46000,118391.786951781,-72391.7869517812
110000,123599.26086509,-13599.2608650905
185000,150322.557726589,34677.4422734108
179000,128582.61145309,50417.3885469103
24000,117885.745731989,-93885.7457319894
155000,140541.703391113,14458.2966088871
235000,118403.821787019,116596.178212981
19000,148812.974037889,-129812.974037889
105000,114009.371426573,-9009.37142657296
1e+05,132011.603972215,-32011.6039722152
180000,152105.074630049,27894.9253699506
165000,151295.18410895,13704.8158910503
168000,135600.453013099,32399.5469869008
29000,118965.698750909,-89965.6987509091
142000,131300.277683199,10699.7223168009
90000,151680.923395109,-61680.9233951088
90000,122174.050927092,-32174.0509270918
190000,118685.603085335,71314.3969146652
30000,119104.50488991,-89104.5048899096
160000,139766.416414264,20233.5835857356
154000,119336.420058828,34663.5799411716
1e+05,128191.733734122,-28191.7337341222
102000,119271.366182502,-17271.3661825019
83000,132093.648230735,-49093.6482307351
134000,125155.65725823,8844.34274177029
155000,145071.666349141,9928.33365085899
142000,140544.629265038,1455.37073496249
118000,118909.150666795,-909.150666794681
110000,152549.317370808,-42549.3173708077
116000,141524.473556603,-25524.4735566033
107000,118909.150666795,-11909.1506667947
150000,123743.160647018,26256.8393529819
93000,138828.157983881,-45828.157983881
216000,128630.978538916,87369.0214610844
35000,117702.408769989,-82702.4087699887
187000,140526.651747312,46473.3482526884
83000,128271.384954008,-45271.3849540083
83000,135287.630901637,-52287.6309016371
158000,131760.315905141,26239.6840948585
193000,139300.231041061,53699.7689589391
230000,152034.380012954,77965.6199870463
124000,141269.667171357,-17269.6671713573
430000,152603.488499164,277396.511500836
138000,131062.166501438,6937.8334985619
93000,127398.70004686,-34398.7000468602
102000,152556.683105788,-50556.6831057878
165000,143866.874618367,21133.1253816334
105000,132227.331432194,-27227.331432194
133000,127434.675864966,5565.32413503356
60000,130425.602892796,-70425.6028927958
149000,140111.675291037,8888.32470896331
130000,139895.052269795,-9895.05226979463
30000,118418.417763815,-88418.4177638148
2e+05,140768.632738206,59231.367261794
43000,154243.15221818,-111243.15221818
197000,130569.88617047,66430.1138295305
123000,118609.393765899,4390.60623410111
124000,116403.360235303,7596.63976469726
116000,132011.603972215,-16011.6039722152
226000,131606.734847797,94393.2651522031
223000,136879.784329374,86120.2156706263
325000,135745.386876994,189254.613123006
183000,136612.625824145,46387.3741758551
80000,128539.752746448,-48539.7527464475
195000,139976.640861309,55023.3591386906
55000,139013.89537444,-84013.8953744401
71000,118248.298072821,-47248.2980728207
185000,139977.567939722,45022.4320602779
90000,111113.912580605,-21113.9125806049
42000,139577.331464288,-97577.3314642878
140000,126628.033985877,13371.9660141228
183000,128303.333617316,54696.666382684
101000,118609.393765899,-17609.3937658989
105000,136540.054943353,-31540.054943353
81000,132660.026818038,-51660.0268180378
58000,117142.698069893,-59142.698069893
97000,130851.214596055,-33851.2145960547
208000,152822.1146154,55177.8853845998
180000,141356.57721749,38643.4227825096
250000,141660.247768717,108339.752231283
201000,173916.960286013,27083.0397139872
232000,131820.446888733,100179.553111267
145000,138019.090922929,6980.90907707124
160000,130482.096665229,29517.9033347709
166000,137032.972648804,28967.0273511958
26000,117742.362716437,-91742.3627164371
37000,117786.21177454,-80786.2117745402
54000,125391.503702712,-71391.5037027123
125000,139424.161683534,-14424.1616835339
161000,140723.842763872,20276.1572361282
130000,128198.545930019,1801.45406998089
152000,164691.106503451,-12691.106503451
130000,132115.724048384,-2115.7240483842
212000,151369.10621801,60630.89378199
73000,119882.920842692,-46882.920842692
2e+05,154292.900109011,45707.0998909889
160000,118932.29422341,41067.7057765897
167000,119177.833127212,47822.1668727883
180000,174640.683911535,5359.31608846475
156000,131014.143150422,24985.8568495775
133000,141681.532148124,-8681.53214812448
145000,140644.830432238,4355.16956776174
175000,140561.027427687,34438.9725723132
205000,118769.406089886,86230.5939101136
185000,153706.861800157,31293.1381998432
126000,114590.274157886,11409.7258421138
185000,139181.394050077,45818.6059499228
146000,139437.862099067,6562.13790093324
80000,157186.294290261,-77186.2942902606
116000,132311.360873111,-16311.360873111
159000,130561.182811774,28438.8171882264
149000,139398.922182139,9601.07781786085
180000,140905.697705298,39094.3022947018
150000,118292.403839084,31707.5961609155
168000,154014.957321899,13985.0426781012
123000,140060.443865861,-17060.4438658609
152000,145213.68600193,6786.31399806996
47000,125902.22483304,-78902.22483304
73000,140362.185949154,-67362.1859491538
225000,130921.055577939,94078.9444220613
2e+05,135699.02417215,64300.97582785
101000,127830.154856126,-26830.1548561264
85000,118313.305540292,-33313.3055402923
150000,139845.86992066,10154.1300793397
52000,122492.369200304,-70492.369200304
168000,136612.625824145,31387.3741758551
185000,142831.327931028,42168.6720689715
165000,123918.434827853,41081.5651721468
102000,131192.271737543,-29192.2717375434
156000,153701.555325417,2298.44467458318
159000,137923.602921887,21076.3970781133
72000,125339.356756649,-53339.3567566493
216000,139612.815304473,76387.1846955267
78000,140362.185949154,-62362.1859491538
162000,131643.171302182,30356.8286978179
112000,130550.788570261,-18550.7885702611
1e+05,105209.604503545,-5209.60450354478
105000,151303.72150457,-46303.7215045705
190000,132248.520043058,57751.4799569423
175000,125867.741277379,49132.2587226206
650000,132935.654855673,517064.345144327
75000,111610.284222949,-36610.2842229485
190000,139481.862001922,50518.1379980777
84000,118409.883162468,-34409.8831624681
160000,140644.830432238,19355.1695677617
121000,131096.753499856,-10096.7534998561
170000,141682.389935812,28317.6100641884
270000,139181.394050077,130818.605949923
197000,139976.640861309,57023.3591386906
190000,139956.572108225,50043.4278917753
70000,120541.999572312,-50541.9995723117
185000,133173.891579665,51826.1084203353
88000,121452.433430547,-33452.4334305472
25000,119069.796944911,-94069.7969449108
108000,131697.837237884,-23697.8372378835
170000,138582.811450672,31417.1885493276
137000,130569.659734104,6430.340265896
160000,153969.498003447,6030.50199655304
148000,132227.557868559,15772.4421314405
142000,118145.246658458,23854.7533415417
265000,152107.225747769,112892.774252231
160000,164691.106503451,-4691.10650345101
130000,140039.104410245,-10039.1044102447
205000,154294.221100634,50705.7788993657
140000,129180.355097166,10819.6449028343
59000,117948.616798688,-58948.6167986879
130000,117969.548736541,12030.4512634591
130000,134790.762545365,-4790.76254536473
160000,139819.84433988,20180.1556601198
155000,140045.39222206,14954.6077779403
148000,139814.160245549,8185.83975445133
150000,152989.592287998,-2989.59228799786
97000,118393.515461168,-21393.5154611676
155000,128662.220112282,26337.7798877178
38000,121801.028717985,-83801.028717985
76000,148800.020759517,-72800.0207595174
90000,131148.392442795,-41148.3924427951
153000,152642.876354699,357.123645301035
125000,118002.090079271,6997.90992072856
165000,139764.506485007,25235.4935149932
160000,127446.292998242,32553.707001758
137000,139667.033301568,-2667.03330156769
150000,117713.640893748,32286.3591062518
138000,150263.913697696,-12263.9136976955
20000,118093.758560272,-98093.7585602718
1e+05,151993.557947613,-51993.557947613
156000,131742.2523869,24257.7476130996
204000,124353.633676239,79646.3663237605
190000,118208.44998978,71791.5500102195
165000,150524.992288798,14475.0077112017
85000,141525.877992721,-56525.8779927214
130000,114996.058803192,15003.9411968082
165000,131904.249893285,33095.7501067151
103000,145702.638782215,-42702.6387822154
230000,138826.965328763,91173.0346712368
158000,131778.205731909,26221.7942680906
190000,119194.299892926,70805.7001070743
117000,140493.581940237,-23493.5819402371
250000,139254.525137066,110745.474862934
77000,130913.642974221,-53913.6429742209
25000,117669.791835645,-92669.7918356451
138000,139774.28626166,-1774.28626166016
269000,153541.867537655,115458.132462345
78000,104320.88661552,-26320.8866155205
48000,130974.815768178,-82974.8157681782
79000,127285.032742902,-48285.0327429023
190000,140905.697705298,49094.3022947018
145000,152615.279323913,-7615.27932391301
132000,128317.219194508,3682.78080549152
160000,129578.14633829,30421.8536617096
160000,141723.315035136,18276.6849648638
160000,153695.871231085,6304.12876891467
215000,140951.481656707,74048.5183432934
120000,134900.847803707,-14900.8478037071
81000,140586.385397339,-59586.3853973391
174000,133370.521439435,40629.4785605649
140000,130670.771356187,9329.22864381285
190000,129389.413419099,60610.5865809005
143000,139254.525137066,3745.47486293397
73000,128880.192848023,-55880.1928480228
110000,140561.027427687,-30561.0274276868
170000,139976.640861309,30023.3591386906
1e+05,139091.81808494,-39091.8180849398
138000,139774.28626166,-1774.28626166016
25000,118976.704438303,-93976.7044383032
185000,120262.425974297,64737.5740257031
120000,108438.854995731,11561.1450042688
127000,119092.714065161,7907.28593483911
161000,132023.168360598,28976.8316394016
125000,127963.989013029,-2963.98901302915
190000,139296.76629389,50703.23370611
167000,119972.066859516,47027.9331404839
142000,124505.457127699,17494.5428723011
66000,118721.994184752,-52721.9941847523
44000,117515.025851581,-73515.0258515808
128000,118134.014534699,9865.98546530126
105000,147710.411036415,-42710.4110364145
1e+05,119291.389580619,-19291.3895806188
195000,149709.746247308,45290.2537526923
385000,152603.488499164,232396.511500836
119000,138819.32628868,-19819.3262886798
76000,153367.392507501,-77367.3925075007
195000,143694.478987158,51305.5210128418
209000,140416.812744516,68583.1872554845
80000,117644.889532998,-37644.8895329979
73000,139824.949680776,-66824.949680776
117000,132173.85815161,-15173.8581516104
170000,132265.526632611,37734.4733673892
160000,132227.557868559,27772.4421314405
50000,151688.562435192,-101688.562435192
185000,140561.027427687,44438.9725723132
105000,118731.165534502,-13731.1655345017
117000,127743.631820915,-10743.6318209148
172000,140377.464029321,31622.5359706795
1e+05,153493.044269436,-53493.0442694356
230000,140060.443865861,89939.5561341391
156000,135461.54311539,20538.4568846097
1e+05,139257.106647022,-39257.106647022
135000,129903.334006177,5096.66599382262
102000,140546.587229767,-38546.5872297671
144000,123715.988210011,20284.0117899887
95000,119081.644397863,-24081.6443978632
165000,117219.088470727,47780.9115292733
145000,117660.19784981,27339.8021501901
152000,119092.714065161,32907.2859348391
85000,131518.433014107,-46518.4330141072
160000,117707.987036062,42292.0129639381
160000,130703.99010143,29296.0098985698
115000,132043.994470193,-17043.9944701933
106000,119463.539773828,-13463.5397738277
2e+05,117706.001853665,82293.9981463352
99000,143860.945086036,-44860.9450860357
140000,135745.386876994,4254.61312300581
67000,118308.288431009,-51308.2884310088
195000,141806.714405236,53193.2855947641
51000,139400.829317123,-88400.8293171226
19000,118960.120484836,-99960.1204848358
95000,120946.738811305,-25946.7388113048
148000,132882.519978799,15117.4800212007
110000,153695.871231085,-43695.8712310853
132000,134699.009831989,-2699.00983198895
57000,131196.287457305,-74196.2874573054
197000,128618.0665704,68381.9334296
75000,115720.852090224,-40720.8520902241
110000,130456.493224337,-20456.4932243369
156000,142832.897867264,13167.1021327357
140000,132311.360873111,7688.63912688903
202000,139959.825537353,62040.1744626473
81000,106849.060324871,-25849.0603248712
19000,118400.40978474,-99400.4097847402
81000,119092.714065161,-38092.7140651609
121000,124412.911659262,-3412.91165926176
146000,115401.102027857,30598.8979721433
185000,117966.869126725,67033.1308732753
76000,153118.897268426,-77118.8972684258
135000,139506.613459817,-4506.61345981705
113000,131353.220043638,-18353.220043638
180000,138790.076001647,41209.9239983531
136000,118958.656038385,17041.3439616153
32000,125102.898676732,-93102.8986767316
25000,108438.854995731,-83438.8549957312
150000,119322.944208227,30677.055791773
70000,117142.698069893,-47142.698069893
150000,140561.027427687,9438.97257231324
73000,106234.265022559,-33234.2650225589
130000,145550.761115806,-15550.7611158059
156000,152943.758047498,3056.24195250234
125000,131673.160120764,-6673.16012076399
210000,149810.742041004,60189.2579589962
24000,118565.393863043,-94565.3938630433
133000,118544.009052459,14455.9909475407
110000,141594.099938535,-31594.0999385348
163000,139481.409129191,23518.5908708086
155000,128727.893021366,26272.1069786345
150000,131803.364707567,18196.6352924327
140000,128766.088221782,11233.9117782176
46000,118443.169221709,-72443.1692217095
74000,124011.168732463,-50011.1687324626
115000,140434.012113435,-25434.012113435
174000,130800.408601239,43199.5913987612
102000,120526.455966549,-18526.4559665491
18000,118322.52224501,-100322.52224501
150000,137464.170895751,12535.8291042489
163000,129850.35093861,33149.64906139
84000,140462.819858942,-56462.819858942
195000,140128.042992337,54871.9570076628
156000,117331.915325946,38668.0846740545
110000,119708.51997664,-9708.51997664003
29000,117427.176890622,-88427.1768906221
103000,145533.195825264,-42533.1958252636
145000,150599.01469915,-5599.01469914964
70000,124548.429198365,-54548.4291983653
105000,115760.136911775,-10760.1369117748
144000,119986.534962764,24013.4650372358
114000,140561.027427687,-26561.0274276868
160000,140171.902869281,19828.0971307189
80000,128664.886117546,-48664.8861175457
185000,146731.478338712,38268.5216612875
130000,141971.889749135,-11971.8897491354
119000,118307.651682606,692.348317394004
180000,136721.25157016,43278.74842984
112000,131189.954290523,-19189.9542905226
120000,152986.746376633,-32986.7463766331
90000,131098.738682253,-41098.7386822532
160000,132311.360873111,27688.639126889
130000,108408.500876123,21591.4991238773
149000,119176.517069712,29823.4829302876
98000,133160.383943498,-35160.3839434982
113000,150184.847247843,-37184.8472478429
105000,124933.407786522,-19933.4077865225
185000,140561.027427687,44438.9725723132
172000,117154.156630018,54845.8433699819
36000,132441.783255517,-96441.7832555174
52000,152941.365008864,-100941.365008864
168000,140561.027427687,27438.9725723132
115000,125205.386645535,-10205.3866455345
75000,118313.305540292,-43313.3055402923
156000,150845.8319723,5154.16802770039
165000,157276.206635434,7723.79336456643
107000,118719.554615854,-11719.5546158543
189000,139277.442257316,49722.5577426839
105000,117386.581261647,-12386.5812616469
48000,122905.477984449,-74905.4779844493
145000,119176.517069712,25823.4829302876
143000,120331.416558418,22668.5834415815
194000,176147.868232962,17852.1317670384
145000,125911.253136735,19088.7468632651
130000,125947.951198255,4052.04880174526
26000,118340.042180584,-92340.042180584
70000,139613.560020984,-69613.5600209841
44000,118259.907851322,-74259.9078513217
127000,138778.617441522,-11778.6174415219
170000,148922.967132197,21077.0328678028
1e+05,124938.020242617,-24938.0202426168
1e+05,118958.656038385,-18958.6560383847
151000,132311.360873111,18688.639126889
181000,120000.616418242,60999.3835817575
97000,118857.662568608,-21857.6625686082
132000,118876.760168817,13123.2398311834
35000,116014.955133434,-81014.9551334336
115000,138802.670867574,-23802.6708675736
167000,118989.36058767,48010.63941233
160000,125743.938971412,34256.0610285883
202000,124655.602195898,77344.3978041022
150000,140561.027427687,9438.97257231324
76000,119176.517069712,-43176.5170697124
1e+05,118917.879328012,-18917.8793280119
164000,132588.609452024,31411.3905479759
145000,132182.741305716,12817.2586942838
189000,141058.71512753,47941.2848724704
160000,128829.16715102,31170.8328489801
135000,106570.235361828,28429.7646381716
90000,139050.852564771,-49050.8525647712
65000,131650.5839059,-66650.5839059
145000,118764.235341576,26235.7646584238
88000,121327.655270845,-33327.655270845
130000,106990.679660268,23009.320339732
250000,147734.95158504,102265.04841496
82000,152374.090860298,-70374.0908602979
175000,107750.865668777,67249.1343312231
180000,132512.643201046,47487.3567989538
30000,128573.424985018,-98573.4249850177
145000,139483.696339567,5516.30366043307
133000,141318.185817353,-8318.18581735331
156000,132155.319252391,23844.6807476088
80000,118013.548639396,-38013.5486393965
162000,139313.803120088,22686.1968799117
105000,140129.195226611,-35129.1952266112
155000,117927.760452448,37072.2395475521
160000,151556.262700052,8443.73729994753
130000,137464.170895751,-7464.17089575107
140000,119135.591970388,20864.4080296123
240000,119766.103107275,120233.896892725
36000,118757.788956611,-82757.7889566107
96000,152535.069403038,-56535.0694030377
45000,117515.025851581,-72515.0258515808
115000,119941.574592827,-4941.57459282698
43000,118273.864939865,-75273.8649398653
1e+05,138828.157983881,-38828.157983881
250000,175348.73554368,74651.2644563195
130000,149514.57307044,-19514.5730704404
205000,121963.871052618,83036.1289473823
180000,144029.867152638,35970.132847362
2e+05,139491.561816016,60508.4381839842
167000,135097.462545155,31902.5374548451
170000,140690.664672738,29309.3353272616
19000,118733.452744877,-99733.4527448773
107000,135044.653455345,-28044.6534553452
76000,114960.975499618,-38960.9754996184
80000,117530.530368113,-37530.530368113
193000,117115.365102042,75884.6348979577
86000,125866.450522401,-39866.4505224014
14000,119363.749143368,-105363.749143368
147000,131834.47956889,15165.5204311101
150000,117958.090176416,32041.9098235841
147000,117469.418047446,29530.5819525539
185000,150164.606176612,34835.3938233882
75000,127813.601249996,-52813.6012499956
150000,177901.328446302,-27901.3284463022
3e+05,150194.145574731,149805.854425269
103000,173613.233020323,-70613.2330203228
160000,118459.979611542,41540.0203884577
57000,118265.636962147,-61265.6369621475
147000,138895.822144148,8104.17785585189
96000,118053.578177458,-22053.5781774579
110000,152600.867518957,-42600.8675189573
48000,128314.08660127,-80314.08660127
30000,135730.108796827,-105730.108796827
128000,131474.885983983,-3474.88598398262
97000,117381.342650122,-20381.3426501219
94000,153787.31327572,-59787.3132757202
81000,130350.112754084,-49350.1127540835
175000,133637.67652431,41362.3234756901
130000,145803.075874922,-15803.0758749224
1e+05,112212.461002464,-12212.4610024637
120000,131545.056436216,-11545.0564362163
162000,142600.05280098,19399.9471990195
75000,139143.985492223,-64143.9854922227
46000,152813.562101457,-106813.562101457
160000,155653.708628338,4346.2913716615
144000,140561.027427687,3438.97257231324
23000,118313.305540292,-95313.3055402923
85000,153819.517758177,-68819.5177581767
129000,149960.110840393,-20960.1108403926
163000,151272.040552334,11727.9594476659
39000,127057.739719244,-88057.7397192438
11000,118032.193366874,-107032.193366874
123000,131486.344544108,-8486.34454410768
120000,118223.622241689,1776.37775831099
157000,163980.675775698,-6980.67577569818
155000,118876.760168817,36123.2398311834
155000,152274.655002709,2725.34499729119
150000,146047.121200624,3952.87879937599
93000,137361.043854626,-44361.0438546257
170000,125934.583294318,44065.4167056817
130000,141744.652941833,-11744.6529418325
106000,132125.623482552,-26125.6234825519
106000,118229.502535741,-12229.5025357408
2e+05,139739.830618725,60260.1693812749
35000,118170.148961105,-83170.1489611054
111000,131549.034529408,-20549.0345294085
90000,141736.039510675,-51736.0395106754
48000,118173.968481147,-70173.9684811471
145000,139947.17432211,5052.82567789021
130000,125210.582696366,4789.41730363405
114000,131581.83254515,-17581.8325451497
106000,141383.466130045,-35383.4661300453
120000,127066.314741434,-7066.31474143435
52000,119352.21818728,-67352.2181872802
112000,141436.560702,-29436.5607020002
111000,144343.558260207,-33343.5582602067
