"basesalary","Pred_basesalary","E"
78000,81167.2789115646,-3167.27891156462
145000,114391.928571428,30608.0714285715
190000,136725.761904762,53274.2380952381
190000,175685.371985158,14314.6280148423
162000,175925.476190476,-13925.4761904762
105000,114749.071428571,-9749.07142857149
142000,151955.928571429,-9955.92857142852
139000,120279.829390847,18720.1706091527
1e+05,115300.136054422,-15300.1360544217
60000,92786.2380952381,-32786.2380952381
111000,112778.954081633,-1778.95408163269
125000,127712.238095238,-2712.23809523815
160000,154863.619047619,5136.38095238098
173000,159256.976190476,13743.0238095238
180000,121805.238095238,58194.7619047619
92000,111759.5,-19759.5
2e+05,195075.428571428,4924.57142857157
128000,122828.727891157,5171.27210884349
140000,125992.285714286,14007.7142857143
91000,96386.9557823129,-5386.95578231291
70000,84220.8333333334,-14220.8333333334
230000,187157.787260359,42842.2127396413
112000,129593.17357235,-17593.1735723497
144000,156635.057034408,-12635.0570344079
95000,104917.394557823,-9917.39455782315
27000,22543.7059369202,4456.29406307978
130000,113304.833333333,16695.1666666667
123000,169944.698412698,-46944.6984126984
170000,137354.754418434,32645.245581566
22000,20804.8727581942,1195.1272418058
143000,107978.023809524,35021.9761904762
145000,158414.011337868,-13414.0113378684
117000,145701.285714286,-28701.2857142857
170000,182900.690476191,-12900.6904761905
125000,126220.723716759,-1220.72371675938
131000,130559.099567099,440.900432900511
125000,146833.047619048,-21833.0476190476
203000,190055.5,12944.5
133000,110091.322687672,22908.6773123285
150000,115606.275893626,34393.7241063744
125000,185141.976190476,-60141.9761904762
215000,191527.738095238,23472.2619047618
115000,101358.333333333,13641.6666666667
79000,76795.2653061225,2204.73469387754
225000,182695.380952381,42304.6190476191
167000,179420.130952381,-12420.1309523809
24000,25057.0391830392,-1057.03918303917
135000,149396.068027211,-14396.0680272109
190000,149706.047619048,40293.9523809524
173000,197371.071428571,-24371.0714285714
90000,109599.571428571,-19599.5714285715
135000,186661.666666667,-51661.6666666667
165000,155934.357142857,9065.64285714281
141000,158747.404761905,-17747.4047619048
45000,53595.4603174603,-8595.46031746031
120000,160277.309523809,-40277.3095238095
21000,25717.4263038549,-4717.42630385488
265000,185898.642857143,79101.3571428571
90000,70407.7836528551,19592.2163471449
160000,195844.639455782,-35844.6394557822
160000,161710.758503401,-1710.75850340139
256000,203010.476190476,52989.5238095238
183000,197844.714285714,-14844.7142857144
145000,99090.6258503401,45909.3741496599
117000,158356.5,-41356.5
101000,109289.119047619,-8289.11904761907
130000,138905.357142857,-8905.35714285713
157000,136099.047619048,20900.9523809524
137000,144850.222222222,-7850.22222222213
161000,218001.595238095,-57001.5952380952
85000,87732.2857142857,-2732.2857142857
147000,140288.619047619,6711.38095238098
115000,134551.547619048,-19551.5476190476
69000,71002.9761904762,-2002.97619047624
101000,103817.119047619,-2817.11904761902
78000,94519.8333333333,-16519.8333333333
119000,107336.404761905,11663.5952380953
170000,133875.357142857,36124.6428571428
150000,166585.995670996,-16585.9956709957
121000,149104.214285714,-28104.2142857143
88000,82259.5408163266,5740.45918367345
143000,173114,-30114
16000,17797.2784560763,-1797.27845607634
19000,34014.6666666667,-15014.6666666667
175000,148952.284013605,26047.7159863947
150000,138569.775176468,11430.2248235318
40000,42173.7023809524,-2173.70238095237
130000,131204.792840556,-1204.79284055578
138000,147680.98250222,-9680.98250222034
222000,195135.619047619,26864.3809523809
70000,96181.9047619047,-26181.9047619047
109000,104846.210884354,4153.78911564632
68000,86387.4285714286,-18387.4285714286
160000,156790.357142857,3209.64285714293
118000,122320.714285714,-4320.71428571425
135000,121249.455782313,13750.5442176871
156000,153712.03968254,2287.9603174603
148000,155565.543999651,-7565.54399965119
1e+05,121721.507936508,-21721.5079365079
146000,149964.75,-3964.74999999997
220000,125361.476190476,94638.5238095238
152000,165813.698412698,-13813.6984126984
89000,134958.238095238,-45958.2380952381
258000,167009.571428571,90990.4285714286
160000,144971.408163265,15028.5918367348
32000,42054.5102040816,-10054.5102040816
159000,177021.222222222,-18021.2222222223
117000,123545.119047619,-6545.11904761904
110000,101773.857142857,8226.14285714286
131000,142983.142857143,-11983.1428571429
143000,129341.69047619,13658.3095238096
180000,163335.642857143,16664.3571428571
121000,104079.928571429,16920.0714285714
53000,88627.6666666666,-35627.6666666666
171000,193056.142857143,-22056.1428571429
87000,123130.880952381,-36130.880952381
157000,191571.984126984,-34571.9841269841
115000,129277.595238095,-14277.5952380953
125000,114540.363945578,10459.6360544217
139000,152537.928571429,-13537.9285714286
180000,148414.744897959,31585.2551020408
104000,143441.43537415,-39441.4353741496
212000,181903.571428571,30096.4285714286
21000,31791.3333333333,-10791.3333333333
135000,157574.62585034,-22574.6258503402
68000,69663.6598639456,-1663.65986394559
64000,73193.9761904762,-9193.9761904762
194000,169068.833333333,24931.1666666668
95000,99411.4523809524,-4411.45238095243
143000,139514.676870748,3485.32312925177
25000,69207.6496598639,-44207.6496598639
150000,155839.476190476,-5839.4761904763
150000,187847.547619048,-37847.5476190476
130000,126648.635415378,3351.36458462173
2e+05,201208.928571429,-1208.92857142867
184000,118436.023809524,65563.9761904762
96000,115044.5,-19044.5
23000,33477.4654525012,-10477.4654525012
138000,178960.293650794,-40960.2936507936
107000,116013.452380952,-9013.45238095237
133000,136993.566893424,-3993.56689342402
260000,230658.880952381,29341.1190476191
170000,161677.619047619,8322.38095238095
150000,168613.745698279,-18613.7456982793
140000,127446.707482993,12553.2925170068
210000,186941.857142857,23058.1428571428
220000,175334.666666667,44665.3333333334
1e+05,120797.833333333,-20797.8333333333
162000,138073.75170068,23926.2482993198
32000,22181.079674294,9818.92032570604
105000,111637.530612245,-6637.53061224493
210000,179150.404761905,30849.5952380951
140000,232489.261904762,-92489.261904762
155000,134404.333333333,20595.6666666667
1e+05,114652.75,-14652.75
40000,68512.380952381,-28512.380952381
79000,57981.0238095238,21018.9761904762
140000,144799.261904762,-4799.26190476184
120000,117831.76925609,2168.23074391048
138000,162665.12585034,-24665.1258503401
95000,95326.8945578231,-326.894557823107
260000,147859.857142857,112140.142857143
185000,144783.955782313,40216.044217687
26000,61670.7142857143,-35670.7142857143
260000,185902.30952381,74097.6904761905
61000,69243.8333333333,-8243.83333333331
38000,64125.0714285714,-26125.0714285714
105000,110133.5,-5133.49999999996
160000,189386.952380952,-29386.9523809523
162000,132707.452380952,29292.5476190475
135000,135301.730922082,-301.730922082032
65000,73295.9523809524,-8295.95238095235
216000,199869.738095238,16130.2619047619
116000,111847.657221787,4152.34277821306
230000,157692.088435374,72307.9115646259
220000,186627.880952381,33372.119047619
19000,30721.8741496599,-11721.8741496599
198000,157732.943310658,40267.0566893424
150000,108548.657029478,41451.3429705216
107000,119647.241496599,-12647.2414965987
165000,177910.714285714,-12910.7142857142
630000,350865.214285714,279134.785714286
26000,62168.268707483,-36168.268707483
1e+05,77819.3095238095,22180.6904761905
41000,39432.2278911565,1567.77210884354
145000,148862,-3862.00000000003
115000,108629.785714286,6370.21428571429
201000,168873.721088435,32126.2789115647
142000,133204.190476191,8795.8095238095
220000,190882.642857143,29117.3571428571
44000,81399.3571428572,-37399.3571428572
106000,82035,23965
155000,166043.80952381,-11043.8095238095
203000,205070.357142857,-2070.35714285707
210000,128424.428571429,81575.5714285714
177000,200784.357142857,-23784.3571428571
150000,138534.060890754,11465.9391092461
119000,103082.959183673,15917.0408163266
140000,127145.833333333,12854.1666666667
170000,155671.880952381,14328.1190476191
155000,162195.833333333,-7195.83333333331
130000,119539.757141065,10460.2428589355
180000,183124.227891157,-3124.22789115651
107000,145097.976190476,-38097.9761904762
179000,151251.785714286,27748.2142857142
141000,117052.725203368,23947.274796632
93000,104738.357142857,-11738.3571428571
103000,123361.273500309,-20361.2735003092
208000,211462.880952381,-3462.88095238089
114000,124634.119047619,-10634.1190476191
2e+05,164965.738095238,35034.2619047619
220000,159699.690476191,60300.3095238095
132000,125396,6603.99999999996
91000,65105.7936507937,25894.2063492063
155000,107508.976190476,47491.0238095238
165000,158210.377551021,6789.6224489795
65000,108896.833333333,-43896.8333333333
69000,97170.7857142857,-28170.7857142857
140000,134439.265175301,5560.73482469909
224000,191712.380952381,32287.619047619
150000,146814.605360326,3185.39463967411
167000,164267.753968254,2732.24603174598
125000,120987.906462585,4012.09353741498
48000,50131.4285714286,-2131.42857142855
145000,157213.605442177,-12213.6054421769
164000,159891.547619048,4108.45238095237
189000,206773.214285714,-17773.2142857143
85000,104922.299319728,-19922.2993197279
95000,75119.0782312925,19880.9217687075
195000,162570.122088229,32429.8779117707
240000,297118.119047619,-57118.119047619
120000,137804.738095238,-17804.7380952382
27000,21370.4920634921,5629.50793650794
160000,143840.880952381,16159.1190476191
140000,148556.976190476,-8556.97619047615
83000,122163.275510204,-39163.2755102041
113000,109929.897887034,3070.10211296637
112000,122056.261904762,-10056.2619047619
142000,132712.829931973,9287.17006802722
95000,119486.714285714,-24486.7142857143
125000,121054.323129252,3945.6768707483
150000,145658.619047619,4341.38095238095
114000,116722.738095238,-2722.73809523808
150000,144840.658730159,5159.34126984116
185000,144959.880952381,40040.119047619
185000,184572.833333333,427.166666666657
180000,193109.071428571,-13109.0714285715
170000,175880.653061224,-5880.65306122447
138000,179039.12244898,-41039.1224489795
185000,180372.166666667,4627.83333333331
105000,60816.7380952381,44183.2619047619
150000,121897.007936508,28102.9920634921
106000,143112.976190476,-37112.9761904762
40000,90732.9112554113,-50732.9112554113
98000,92400.1904761905,5599.80952380954
250000,208832.452380952,41167.5476190476
121000,118828.826926783,2171.17307321653
125000,128181.440476191,-3181.44047619052
84000,112939.571428571,-28939.5714285714
193000,206706.62244898,-13706.6224489797
225000,178769.047619048,46230.9523809523
178000,186592,-8591.99999999997
250000,221147.214285714,28852.7857142856
167000,178117.19047619,-11117.1904761904
151000,174975.600732601,-23975.6007326008
184000,178602.80952381,5397.19047619047
46000,76028.4115646259,-30028.4115646259
110000,103279.428571429,6720.57142857145
185000,154716.704081633,30283.2959183674
179000,171873.880952381,7126.11904761897
24000,31864.7576030412,-7864.75760304121
155000,164319.119047619,-9319.11904761908
235000,161864.758503401,73135.2414965986
19000,64232.4047619048,-45232.4047619048
105000,149430.428571429,-44430.4285714286
1e+05,96124.3571428571,3875.6428571429
180000,139534.476190476,40465.5238095238
165000,174285.158008658,-9285.15800865807
168000,153397.166666667,14602.8333333333
29000,20557.6054421769,8442.39455782313
142000,154235.892857143,-12235.8928571429
90000,76121.380952381,13878.619047619
90000,143539.904761905,-53539.9047619048
190000,148008.93877551,41991.0612244897
30000,48935.3095238095,-18935.3095238095
160000,195632.721088435,-35632.7210884354
154000,135419.047619048,18580.9523809523
1e+05,97145.1173469388,2854.8826530612
102000,123810.69047619,-21810.6904761905
83000,96136.1031746032,-13136.1031746032
134000,142901.471861472,-8901.47186147177
155000,152189.418367347,2810.58163265293
142000,144366.052721088,-2366.0527210884
118000,111956.103174603,6043.89682539681
110000,177294.571428571,-67294.5714285714
116000,132015.928571429,-16015.9285714286
107000,108625.166666667,-1625.16666666667
150000,139487.333333333,10512.6666666667
93000,106480.158730159,-13480.1587301587
216000,202658.30952381,13341.6904761904
35000,33733.1666666667,1266.83333333333
187000,169707.521053876,17292.4789461239
83000,115725.183673469,-32725.1836734694
83000,123194.619047619,-40194.6190476191
158000,119633.761904762,38366.2380952381
193000,171518.797619048,21481.2023809524
230000,191347.904761905,38652.0952380952
124000,156716.380952381,-32716.3809523809
430000,227269.2739323,202730.7260677
138000,155942.30952381,-17942.3095238096
93000,87116.2619047619,5883.73809523808
102000,103100.523809524,-1100.5238095238
165000,149734.5,15265.4999999999
105000,108840.115079365,-3840.1150793651
133000,118846.119047619,14153.880952381
60000,101806.166666667,-41806.1666666666
149000,175320.678571429,-26320.6785714286
130000,130294.747732426,-294.747732426287
30000,64858.9455782313,-34858.9455782313
2e+05,170204.324829932,29795.6751700681
43000,64474.7380952381,-21474.7380952381
197000,206068.857142857,-9068.85714285707
123000,103623.197278912,19376.8027210884
124000,123223.880952381,776.119047619039
116000,111351.552858363,4648.44714163673
226000,195325.714285714,30674.2857142858
223000,197198.738095238,25801.2619047619
325000,231930.5,93069.5
183000,179644.833333333,3355.16666666666
80000,61984.4603174603,18015.5396825397
195000,194917.80952381,82.1904761904152
55000,53809.0476190476,1190.95238095239
71000,96783.6428571429,-25783.6428571429
185000,194156.382086168,-9156.38208616781
90000,95344.9098639456,-5344.90986394559
42000,60406.4761904762,-18406.4761904762
140000,132849.928571429,7150.07142857139
183000,153978.547619048,29021.4523809523
101000,113292.579365079,-12292.5793650793
105000,125714.952380952,-20714.9523809524
81000,82351.6428571428,-1351.64285714284
58000,47005.3979591837,10994.6020408163
97000,109491.492063492,-12491.492063492
208000,232543.690476191,-24543.6904761905
180000,164986.952380952,15013.0476190476
250000,149767.229591837,100232.770408163
201000,177615.952380952,23384.0476190476
232000,186835.238095238,45164.7619047619
145000,158717.857142857,-13717.8571428571
160000,170595.275510204,-10595.2755102041
166000,182720.523809524,-16720.5238095238
26000,28702.6406865777,-2702.64068657766
37000,38193.1020408163,-1193.10204081631
54000,111957.530612245,-57957.5306122449
125000,128936.451814059,-3936.45181405898
161000,172638.904761905,-11638.9047619048
130000,142786.197278912,-12786.1972789116
152000,160512.666666667,-8512.66666666674
130000,145893.857142857,-15893.8571428571
212000,148852.431362289,63147.5686377115
73000,89284.2142857143,-16284.2142857143
2e+05,156639.801587302,43360.1984126985
160000,144697.595238095,15302.4047619048
167000,167629.760204082,-629.760204081627
180000,188416.227891157,-8416.22789115654
156000,180261.857142857,-24261.8571428571
133000,134423.476190476,-1423.47619047624
145000,134283.747447856,10716.2525521443
175000,162190.829365079,12809.1706349207
205000,175807.976190476,29192.0238095238
185000,198720.190476191,-13720.1904761905
126000,123440.93537415,2559.0646258503
185000,197964.544217687,-12964.5442176871
146000,144884.020408163,1115.97959183675
80000,68869.2619047619,11130.7380952381
116000,111847.657221787,4152.34277821306
159000,161573.952380952,-2573.95238095231
149000,152138.261904762,-3138.26190476195
180000,151976.265306122,28023.7346938775
150000,96683.9268707483,53316.0731292517
168000,171788.433673469,-3788.43367346935
123000,126358.787960535,-3358.78796053461
152000,201930.761904762,-49930.7619047618
47000,100147.095238095,-53147.0952380952
73000,99810.380952381,-26810.380952381
225000,176600.595238095,48399.4047619047
2e+05,168164.724489796,31835.2755102041
101000,91880.3095238095,9119.69047619052
85000,87629.8911564626,-2629.89115646259
150000,94724.9909297052,55275.0090702948
52000,96395.2993197279,-44395.2993197279
168000,160616.896258503,7383.10374149657
185000,198073.714285714,-13073.7142857143
165000,151148.523809524,13851.4761904762
102000,91934.0952380953,10065.9047619047
156000,132605.285714286,23394.7142857143
159000,172507.738095238,-13507.7380952382
72000,99812.6428571429,-27812.6428571429
216000,155665.493197279,60334.5068027211
78000,110927.714285714,-32927.7142857143
162000,159328.93537415,2671.06462585035
112000,147641.928571429,-35641.9285714286
1e+05,115548.714285714,-15548.7142857142
105000,117756.904761905,-12756.9047619047
190000,141668.452380952,48331.5476190476
175000,175322.785714286,-322.785714285652
650000,335211.464285714,314788.535714286
75000,57267.4914965986,17732.5085034014
190000,223882.309523809,-33882.3095238095
84000,93527.8231292517,-9527.82312925169
160000,161666.219387755,-1666.21938775506
121000,143505.102040816,-22505.1020408163
170000,153108.112554113,16891.8874458875
270000,185362.619047619,84637.3809523809
197000,216256.928571428,-19256.9285714284
190000,196936.904761905,-6936.90476190465
70000,89501.619047619,-19501.619047619
185000,211759.428571429,-26759.4285714286
88000,151122.95995671,-63122.95995671
25000,32471.5063335679,-7471.50633356792
108000,99736.5476190476,8263.45238095241
170000,185215.904761905,-15215.9047619047
137000,150296.023809524,-13296.0238095238
160000,153157.904761905,6842.09523809529
148000,137189.142857143,10810.8571428572
142000,140749.542825205,1250.45717479521
265000,187512.714285714,77487.2857142857
160000,190759.166666667,-30759.1666666666
130000,152037.920634921,-22037.9206349207
205000,197205.690476191,7794.3095238095
140000,145819.285714286,-5819.28571428571
59000,41149.6980792317,17850.3019207683
130000,153334.119047619,-23334.1190476191
130000,159322.554421769,-29322.5544217687
160000,162243.333333333,-2243.33333333331
155000,152524.43877551,2475.56122448985
148000,135032.119047619,12967.880952381
150000,124139.576923077,25860.4230769231
97000,87724.3571428571,9275.64285714287
155000,143378.258503401,11621.7414965986
38000,62916.1405895691,-24916.1405895691
76000,97269.7857142857,-21269.7857142857
90000,104476.772108844,-14476.7721088435
153000,142937.452380952,10062.5476190477
125000,142931.523809524,-17931.5238095239
165000,166585.428571429,-1585.42857142858
160000,138769.162337662,21230.8376623377
137000,138877.761904762,-1877.76190476195
150000,158747.404761905,-8747.40476190479
138000,152829.773351648,-14829.7733516485
20000,36750.8305966065,-16750.8305966065
1e+05,112522.095238095,-12522.0952380952
156000,143774.868893012,12225.1311069882
204000,181634.678571429,22365.3214285714
190000,179890.011904762,10109.988095238
165000,142741.047619048,22258.9523809524
85000,66821.7619047619,18178.2380952381
130000,137114.809523809,-7114.8095238095
165000,128104.650793651,36895.3492063492
103000,137847.404761905,-34847.4047619048
230000,212914.142857143,17085.8571428571
158000,143593.619047619,14406.380952381
190000,234329.5,-44329.5
117000,142193.880952381,-25193.8809523809
250000,193450,56550.0000000001
77000,92119.5952380952,-15119.5952380952
25000,47701.4285714286,-22701.4285714286
138000,129330.887755102,8669.11224489796
269000,199507.761904762,69492.2380952381
78000,80629.5952380953,-2629.59523809525
48000,102063.928571429,-54063.9285714286
79000,116521.904761905,-37521.9047619047
190000,167350.76984127,22649.2301587301
145000,156001.095238095,-11001.0952380952
132000,107146.238095238,24853.7619047619
160000,187392.404761905,-27392.4047619048
160000,185522.738095238,-25522.738095238
160000,141230.714285714,18769.2857142857
215000,197484.904761905,17515.0952380952
120000,166127.085034014,-46127.0850340136
81000,77718.9108946609,3281.08910533907
174000,180580.666666667,-6580.66666666669
140000,120845.69047619,19154.3095238095
190000,174063.758503401,15936.2414965986
143000,146356.581632653,-3356.58163265308
73000,103477.952380952,-30477.9523809524
110000,147670.40718669,-37670.40718669
170000,197358.83008658,-27358.83008658
1e+05,105222.785714286,-5222.7857142857
138000,129330.887755102,8669.11224489796
25000,20323.036442549,4676.96355745096
185000,192547.904761905,-7547.90476190482
120000,144784.095238095,-24784.0952380953
127000,54610.6428571429,72389.3571428571
161000,147740.964285714,13259.0357142856
125000,102163.675170068,22836.3248299319
190000,175712.936507937,14287.0634920635
167000,148846.74829932,18153.2517006804
142000,120331.904761905,21668.0952380953
66000,96634.2380952381,-30634.2380952381
44000,26977.0017006803,17022.9982993197
128000,116565.928571429,11434.0714285714
105000,126577.357142857,-21577.3571428571
1e+05,102437.119047619,-2437.11904761902
195000,184298.666666667,10701.3333333333
385000,198749.404761905,186250.595238095
119000,120844.071428571,-1844.07142857141
76000,92047.5,-16047.5
195000,182862.309523809,12137.6904761905
209000,163516.857142857,45483.1428571428
80000,144019.904761905,-64019.9047619048
73000,125440.683673469,-52440.6836734694
117000,129782.37755102,-12782.3775510204
170000,137248.428571429,32751.5714285714
160000,187436.397959184,-27436.3979591836
50000,40236.880952381,9763.11904761904
185000,183270.095238095,1729.90476190476
105000,136203.247268604,-31203.2472686044
117000,141095.582706767,-24095.5827067669
172000,160528.325396825,11471.6746031747
1e+05,102988.343537415,-2988.34353741497
230000,199552.81292517,30447.1870748299
156000,128902.095238095,27097.9047619047
1e+05,107546.595238095,-7546.59523809529
135000,159177.833333333,-24177.8333333334
102000,106720.110365199,-4720.11036519872
144000,135005.904761905,8994.09523809527
95000,96065.1904761904,-1065.19047619044
165000,163335.773809524,1664.22619047621
145000,157386.68135436,-12386.6813543599
152000,147201.704721865,4798.29527813461
85000,91400.2534013605,-6400.25340136052
160000,166721.786549033,-6721.78654903258
160000,167326.285714286,-7326.28571428577
115000,108536.214285714,6463.78571428571
106000,108896.227891156,-2896.22789115638
2e+05,186965.056277056,13034.9437229438
99000,97897.8333333333,1102.1666666667
140000,193959.952380952,-53959.9523809524
67000,136971.886054422,-69971.8860544217
195000,227981.404761905,-32981.4047619046
51000,94107.3571428571,-43107.3571428571
19000,33047.3761595547,-14047.3761595547
95000,119667.857142857,-24667.8571428572
148000,154310.666666667,-6310.66666666666
110000,117926.150348018,-7926.15034801804
132000,126176.547619048,5823.45238095232
57000,63101.9761904762,-6101.97619047618
197000,151061.642857143,45938.3571428571
75000,97241.8095238095,-22241.8095238095
110000,167087.880952381,-57087.880952381
156000,173430.619047619,-17430.6190476191
140000,148816.123325088,-8816.12332508762
202000,150975.861424394,51024.1385756057
81000,76349.1428571429,4650.85714285712
19000,49899.6666666667,-30899.6666666667
81000,59387.1428571428,21612.8571428572
121000,114164.277690563,6835.72230943659
146000,116925.19047619,29074.8095238095
185000,153093.117913832,31906.8820861679
76000,90682.2380952381,-14682.2380952381
135000,136776.281179138,-1776.28117913828
113000,112255.690476191,744.309523809468
180000,158992.190976391,21007.8090236094
136000,176286.952380952,-40286.9523809524
32000,76815.0952380953,-44815.0952380953
25000,26159.5419501134,-1159.54195011337
150000,197661.666666667,-47661.6666666667
70000,45699.5952380952,24300.4047619048
150000,161919.695578231,-11919.6955782313
73000,58933.7857142857,14066.2142857143
130000,140516.309523809,-10516.3095238095
156000,134093.309523809,21906.6904761905
125000,167881.428571429,-42881.4285714285
210000,178410.684085756,31589.3159142444
24000,18315.5205195684,5684.4794804316
133000,116581.916099773,16418.0839002268
110000,113524.557823129,-3524.55782312927
163000,178725.547619048,-15725.5476190476
155000,139740.252917509,15259.7470824915
150000,137221.880952381,12778.1190476191
140000,128053.142857143,11946.8571428571
46000,73824.398989899,-27824.398989899
74000,94192,-20192
115000,118531.833333333,-3531.83333333333
174000,143694.901360544,30305.0986394558
102000,80214.7851196423,21785.2148803577
18000,24776.6611091375,-6776.66110913755
150000,172008.275510204,-22008.2755102041
163000,163854.738095238,-854.738095238135
84000,60671.8095238095,23328.1904761905
195000,183039.860544218,11960.1394557823
156000,87646.0056689342,68353.9943310658
110000,134196.857142857,-24196.8571428571
29000,25075.9941332563,3924.00586674372
103000,116096.003401361,-13096.0034013605
145000,170939.952380952,-25939.9523809523
70000,82771.1530612245,-12771.1530612245
105000,116720.103741497,-11720.1037414966
144000,145625.333333333,-1625.33333333326
114000,151233.504132255,-37233.5041322547
160000,161907.333333333,-1907.33333333323
80000,108730.296536797,-28730.2965367965
185000,153598.959183673,31401.0408163266
130000,156791.619047619,-26791.6190476191
119000,118323.334950058,676.665049942036
180000,155827.238095238,24172.7619047619
112000,101213.238095238,10786.7619047619
120000,187690.904761905,-67690.9047619048
90000,89156.3480725624,843.651927437619
160000,163302.785714286,-3302.78571428562
130000,116780.581632653,13219.4183673469
149000,148751.31250892,248.687491080374
98000,102606.690476191,-4606.69047619052
113000,143723.880952381,-30723.8809523809
105000,117844.904761905,-12844.9047619047
185000,171081.825396825,13918.1746031746
172000,198285.023809524,-26285.0238095239
36000,51548.5476190476,-15548.5476190476
52000,82687.6428571428,-30687.6428571428
168000,159637.108843537,8362.89115646263
115000,137077.595238095,-22077.5952380953
75000,53496.9523809524,21503.0476190476
156000,152758.571428571,3241.42857142855
165000,180969.452380952,-15969.4523809523
107000,64059.5442176871,42940.4557823129
189000,193009.49732014,-4009.49732014019
105000,125007.087301587,-20007.0873015872
48000,99735.119047619,-51735.119047619
145000,148751.31250892,-3751.31250891963
143000,139772.714285714,3227.28571428577
194000,201880.142857143,-7880.14285714287
145000,151494.649659864,-6494.64965986391
130000,125354.023809524,4645.97619047618
26000,21094.3522979084,4905.6477020916
70000,63422.5476190476,6577.45238095237
44000,65119.0544217687,-21119.0544217687
127000,112142.809523809,14857.1904761905
170000,174045.023809524,-4045.02380952373
1e+05,115578.453411668,-15578.4534116677
1e+05,168780.156462585,-68780.1564625851
151000,148205.976190476,2794.02380952385
181000,177181.571428571,3818.42857142855
97000,91257.869047619,5742.13095238101
132000,164873.619047619,-32873.6190476191
35000,62219.9047619048,-27219.9047619048
115000,105929.5,9070.49999999996
167000,148327.829179749,18672.1708202511
160000,148360.196171101,11639.8038288987
202000,167342.428571429,34657.5714285713
150000,147610.172978411,2389.82702158918
76000,48605.5340136055,27394.4659863945
1e+05,127039.380952381,-27039.380952381
164000,148530.80952381,15469.1904761904
145000,149170.095238095,-4170.09523809529
189000,192820.357142857,-3820.35714285698
160000,154611.857142857,5388.14285714284
135000,156877.023809524,-21877.0238095238
90000,89458.4285714286,541.571428571391
65000,83953.0238095238,-18953.0238095238
145000,138841.976190476,6158.02380952385
88000,131029.476190476,-43029.4761904762
130000,152384.428571429,-22384.4285714286
250000,208429.261904762,41570.7380952381
82000,62050.5714285714,19949.4285714286
175000,149122.666666667,25877.3333333333
180000,170562.56122449,9437.43877551015
30000,59857.0714285714,-29857.0714285714
145000,150088.595238095,-5088.59523809527
133000,130226.345238095,2773.65476190471
156000,190129.785714286,-34129.7857142857
80000,106076.078231293,-26076.0782312925
162000,166138.595238095,-4138.59523809529
105000,119419.904761905,-14419.9047619048
155000,156697.636054422,-1697.6360544218
160000,175318.97481685,-15318.9748168498
130000,167544.596371882,-37544.596371882
140000,157526.142857143,-17526.1428571428
240000,214103.238095238,25896.761904762
36000,53487.5952380952,-17487.5952380952
96000,93312.8571428572,2687.14285714284
45000,26977.0017006803,18022.9982993197
115000,132489.333333333,-17489.3333333334
43000,30328.7543487092,12671.2456512908
1e+05,117726.258503401,-17726.2585034014
250000,181562.142857143,68437.8571428571
130000,117413.714285714,12586.2857142858
205000,243974.081632653,-38974.0816326531
180000,204143.5,-24143.5
2e+05,203223.81292517,-3223.81292517006
167000,176019.380952381,-9019.38095238095
170000,135283.18537415,34716.8146258503
19000,33867.2319571507,-14867.2319571507
107000,165339.071428571,-58339.0714285715
76000,93076.1190476191,-17076.1190476191
80000,80385.619047619,-385.61904761901
193000,206616.761904762,-13616.761904762
86000,102053.571428571,-16053.5714285714
14000,22611.7610280671,-8611.76102806714
147000,147441.117346939,-441.117346938816
150000,162721.576481789,-12721.5764817889
147000,134555.833333333,12444.1666666667
185000,188989.714285714,-3989.71428571429
75000,71022.6258503401,3977.37414965987
150000,141108.904761905,8891.09523809521
3e+05,195722.523809524,104277.476190476
103000,143265.761904762,-40265.761904762
160000,172685.833333333,-12685.8333333334
57000,40986.6343537415,16013.3656462585
147000,155298.642857143,-8298.6428571429
96000,127816.095238095,-31816.0952380953
110000,144312.476190476,-34312.4761904762
48000,116770.845238095,-68770.8452380952
30000,30572.1904761905,-572.190476190484
128000,139594.30952381,-11594.3095238096
97000,97761.5952380953,-761.595238095266
94000,125690.666666667,-31690.6666666667
81000,71866.9047619048,9133.09523809524
175000,186899.785714286,-11899.7857142857
130000,177286.797619048,-47286.7976190476
1e+05,73321.6666666667,26678.3333333333
120000,117880.976190476,2119.0238095238
162000,116562.823129252,45437.1768707483
75000,102485.214285714,-27485.2142857143
46000,95756.3928571428,-49756.3928571428
160000,185081.714285714,-25081.7142857143
144000,134319.46173357,9680.53826643
23000,70692.4761904762,-47692.4761904762
85000,87840.9523809524,-2840.95238095241
129000,184376.544217687,-55376.5442176872
163000,141499.785714286,21500.2142857143
39000,42402.0238095238,-3402.02380952382
11000,48828.5646258504,-37828.5646258504
123000,120544.952380952,2455.04761904759
120000,143641.142857143,-23641.1428571428
157000,117724.678571429,39275.3214285714
155000,120533.047619048,34466.9523809524
155000,188919.523809524,-33919.5238095238
150000,155661.833333333,-5661.83333333331
93000,94864,-1864
170000,151331.476190476,18668.5238095238
130000,132511.80952381,-2511.80952380953
106000,106414.047619048,-414.047619047633
106000,101131.833333333,4868.1666666667
2e+05,159455.121588368,40544.8784116324
35000,33455.4475881262,1544.55241187383
111000,99142.4761904762,11857.5238095238
90000,67225.6904761905,22774.3095238095
48000,39783.9897959184,8216.01020408162
145000,158312.452380952,-13312.4523809525
130000,103436.568027211,26563.4319727891
